type	info	confidence	predicate_id	subject_id	subject_label	object_id	object_label
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002064	breast angiomatosis	http://purl.obolibrary.org/obo/DOID_1637	breast angiomatosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005609	herpes zoster	http://purl.obolibrary.org/obo/DOID_8536	herpes zoster
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003475	papillary ependymoma	http://purl.obolibrary.org/obo/DOID_5505	papillary ependymoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003913	choroid mixed cell melanoma	http://purl.obolibrary.org/obo/DOID_6525	choroid mixed cell melanoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016670	sickle cell-hemoglobin d disease syndrome	http://www.orpha.net/ORDO/Orphanet_251370	Sickle cell-hemoglobin D disease syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014839	chorea, childhood-onset, with psychomotor retardation	https://omim.org/entry/616939	chorea, childhood-onset, with psychomotor retardation
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859578	lacrimoauriculodentodigital syndrome 3	https://omim.org/entry/620193	lacrimoauriculodentodigital syndrome 3
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019311	woolly hair nevus	http://www.orpha.net/ORDO/Orphanet_79414	Woolly hair nevus
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015584	febrile infection-related epilepsy syndrome	http://www.orpha.net/ORDO/Orphanet_163703	Febrile infection-related epilepsy syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006300	medullomyoblastoma with myogenic differentiation	http://purl.obolibrary.org/obo/DOID_3861	medullomyoblastoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016948	partial duplication of the short arm of chromosome 11	http://www.orpha.net/ORDO/Orphanet_262785	Partial duplication of the short arm of chromosome 11
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004392	intracranial extraskeletal myxoid chondrosarcoma	http://purl.obolibrary.org/obo/DOID_7903	intracranial chondrosarcoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030974	mitochondrial complex 2 deficiency, nuclear type 4	https://omim.org/entry/619224	mitochondrial complex 2 deficiency, nuclear  iia 4
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017747	disorder of fucoglycosan synthesis	http://www.orpha.net/ORDO/Orphanet_309505	Disorder of fucoglycosan synthesis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018204	20q11.2 microduplication syndrome	http://www.orpha.net/ORDO/Orphanet_363659	20q11.2 microduplication syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015171	congenital enterocyte heparan sulfate deficiency	http://www.orpha.net/ORDO/Orphanet_103910	Congenital enterocyte heparan sulfate deficiency
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0025708	megacystis-microcolon-intestinal hypoperistalsis syndrome 2	https://omim.org/entry/619351	megacystis-microcolon-intestinal hypoperistalsis syndrome 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018759	childhood-onset progressive contractures-limb-girdle weakness-muscle dystrophy syndrome	http://www.orpha.net/ORDO/Orphanet_466921	Childhood-onset progressive contractures-limb-girdle weakness-muscle dystrophy syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030785	intellectual developmental disorder, autosomal recessive 75, with neuropsychiatric features and variant lissencephaly	https://omim.org/entry/619827	intellectual developmental disorder, autosomal recessive 75, with neuropsychiatric features and variant lissencephaly
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003943	central nervous system hibernoma	http://purl.obolibrary.org/obo/DOID_6607	nervous system hibernoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018942	macrophagic myofasciitis	http://www.orpha.net/ORDO/Orphanet_592	Macrophagic myofasciitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006170	conjunctival disorder	http://purl.obolibrary.org/obo/DOID_4251	conjunctival disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002703	appendix mucinous cystadenocarcinoma	http://purl.obolibrary.org/obo/DOID_3607	appendix mucinous cystadenocarcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013473	Hirschsprung disease, cardiac defects, and autonomic dysfunction	https://omim.org/entry/613870	hirschsprung disease, cardiac defects, and autonomic dysfunction
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001317	phlyctenulosis	http://purl.obolibrary.org/obo/DOID_11581	phlyctenulosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002460	lacrimal system cancer	http://purl.obolibrary.org/obo/DOID_292	lacrimal system cancer
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020499	Nipah virus disease	http://www.orpha.net/ORDO/Orphanet_99825	Nipah virus disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000680	astereognosia	http://purl.obolibrary.org/obo/DOID_0060150	astereognosia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030044	pseudo-TORCH syndrome 3	https://omim.org/entry/618886	pseudo-torch syndrome 3
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005833	lymphatic system disorder	http://purl.obolibrary.org/obo/DOID_75	lymphatic system disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007013	vasculogenic impotence	http://purl.obolibrary.org/obo/DOID_4762	vasculogenic impotence
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004101	multicentric papillary thyroid carcinoma	http://purl.obolibrary.org/obo/DOID_7086	multicentric papillary thyroid carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015734	rectal duplication	http://www.orpha.net/ORDO/Orphanet_171220	Rectal duplication
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004670	lupus erythematosus	http://purl.obolibrary.org/obo/DOID_8857	lupus erythematosus
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006823	Klinefelter syndrome	http://purl.obolibrary.org/obo/DOID_1921	Klinefelter syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019579	discrete papular lichen myxedematosus	http://www.orpha.net/ORDO/Orphanet_90394	Discrete papular lichen myxedematosus
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0054805	microcephaly 22, primary, autosomal recessive	https://omim.org/entry/617984	microcephaly 22, primary, autosomal recessive
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012944	chromosome 17P13.3, telomeric, duplication syndrome	https://omim.org/entry/612576	chromosome 17p13.3, telomeric, duplication syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001855	rubeosis iridis	http://purl.obolibrary.org/obo/DOID_14000	rubeosis iridis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017922	deafness-onychodystrophy syndrome	http://www.orpha.net/ORDO/Orphanet_3231	Deafness-onychodystrophy syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019213	cerebral organic aciduria	http://www.orpha.net/ORDO/Orphanet_79158	Cerebral organic aciduria
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0024286	benign blood vessel neoplasm	http://purl.obolibrary.org/obo/DOID_60006	benign vascular tumor
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035401	isolated anencephaly	http://www.orpha.net/ORDO/Orphanet_563609	Isolated anencephaly
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001177	anorectal stricture	http://purl.obolibrary.org/obo/DOID_11014	anorectal stricture
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004875	xanthogranulomatous cholecystitis	http://purl.obolibrary.org/obo/DOID_9766	xanthogranulomatous cholecystitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0021069	malignant endocrine neoplasm	http://purl.obolibrary.org/obo/DOID_170	endocrine gland cancer
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014648	Al-Raqad syndrome	https://omim.org/entry/616459	al-raqad syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003968	asynchronous multifocal osteogenic sarcoma	http://purl.obolibrary.org/obo/DOID_6697	asynchronous multifocal osteogenic sarcoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001090	acute anterolateral myocardial infarction	http://purl.obolibrary.org/obo/DOID_10651	acute anterolateral myocardial infarction
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0021097	intraductal breast papilloma	http://purl.obolibrary.org/obo/DOID_1626	breast duct papilloma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000807	latex allergy	http://purl.obolibrary.org/obo/DOID_0060532	latex allergy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013246	fatty liver disease, nonalcoholic, susceptibility to, 2	https://omim.org/entry/613387	fatty liver disease, susceptibility to, 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010314	polymicrogyria, bilateral perisylvian, X-linked	https://omim.org/entry/300388	polymicrogyria, bilateral perisylvian, X-linked
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017551	humero-radial synostosis, bilateral	http://www.orpha.net/ORDO/Orphanet_295211	OBSOLETE: Humero-radial synostosis, bilateral
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001825	squamous papilloma	http://purl.obolibrary.org/obo/DOID_139	squamous cell papilloma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014753	autosomal recessive optic atrophy	http://www.orpha.net/ORDO/Orphanet_98676	Autosomal recessive isolated optic atrophy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017392	pre-descemet corneal dystrophy	http://www.orpha.net/ORDO/Orphanet_293462	Pre-Descemet corneal dystrophy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001867	phaeohyphomycosis	http://purl.obolibrary.org/obo/DOID_14049	phaeohyphomycosis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016794	maternally-inherited mitochondrial myopathy	http://www.orpha.net/ORDO/Orphanet_254788	Mitochondrial DNA-related mitochondrial myopathy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035161	progressive dementia with neuroserpin inclusion bodies	http://www.orpha.net/ORDO/Orphanet_530303	Progressive dementia with neuroserpin inclusion bodies
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002017	olivopontocerebellar atrophy	http://purl.obolibrary.org/obo/DOID_14784	olivopontocerebellar atrophy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017478	amelia of upper limb, unilateral	http://www.orpha.net/ORDO/Orphanet_295053	OBSOLETE: Amelia of upper limb, unilateral
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017697	glycogen storage disease due to glycogen branching enzyme deficiency, fatal perinatal neuromuscular form	http://www.orpha.net/ORDO/Orphanet_308655	Glycogen storage disease due to glycogen branching enzyme deficiency, fatal perinatal neuromuscular form
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009347	familial lipochrome histiocytosis	https://omim.org/entry/235900	histiocytosis, familial lipochrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0024781	immunodeficiency 102	https://omim.org/entry/301082	immunodeficiency 102
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018883	Berardinelli-Seip congenital lipodystrophy	http://www.orpha.net/ORDO/Orphanet_528	Congenital generalized lipodystrophy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019786	severe intellectual disability-epilepsy-anal anomalies-distal phalangeal hypoplasia	http://www.orpha.net/ORDO/Orphanet_94066	Severe intellectual disability-epilepsy-anal anomalies-distal phalangeal hypoplasia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011174	hyperzincemia with functional zinc depletion	https://omim.org/entry/601979	hyperzincemia with functional zinc depletion
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011678	homozygous 11P15-p14 deletion syndrome	https://omim.org/entry/606528	homozygous 11p15-p14 deletion syndrome
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013173	intellectual disability, autosomal recessive 13	https://omim.org/entry/613192	intellectual developmental disorder, autosomal recessive 13
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030883	carpal tunnel syndrome 2	https://omim.org/entry/619161	carpal tunnel syndrome 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0851103	Bartholin's gland disease	http://purl.obolibrary.org/obo/DOID_60002	Bartholin's gland disease
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007586	exostoses, multiple, type 2	https://omim.org/entry/133701	exostoses, multiple,  iia 2
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012042	Hirschsprung disease, susceptibility to, 8	https://omim.org/entry/608462	hirschsprung disease, susceptibility to, 8
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008347	idiopathic and/or familial pulmonary arterial hypertension	http://www.orpha.net/ORDO/Orphanet_422	Idiopathic/heritable pulmonary arterial hypertension
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018594	secondary polyarteritis nodosa	http://www.orpha.net/ORDO/Orphanet_439746	Secondary polyarteritis nodosa
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000295	acanthocephaliasis	http://purl.obolibrary.org/obo/DOID_0050254	acanthocephaliasis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035445	chronic mast cell leukemia	http://www.orpha.net/ORDO/Orphanet_566396	Chronic mast cell leukemia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000534	trachea mucoepidermoid carcinoma	http://purl.obolibrary.org/obo/DOID_0050919	trachea mucoepidermoid carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0100342	malignant glioma	http://purl.obolibrary.org/obo/DOID_3070	high grade glioma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002042	mechanical ectropion	http://purl.obolibrary.org/obo/DOID_1569	mechanical ectropion
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005720	cowpox	http://purl.obolibrary.org/obo/DOID_8956	cowpox
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007241	bundle branch block, familial isolated complete right	https://omim.org/entry/113950	bundle branch block, familial isolated complete right
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000705	Clostridium difficile colitis	http://purl.obolibrary.org/obo/DOID_0060185	Clostridium difficile colitis
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011544	paragangliomas 3	https://omim.org/entry/605373	paragangliomas 3
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003896	breast capillary hemangioma	http://purl.obolibrary.org/obo/DOID_6491	breast capillary hemangioma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015217	non-syndromic developmental defect of the eye	http://www.orpha.net/ORDO/Orphanet_108985	OBSOLETE: Non-syndromic developmental defect of the eye
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0033657	leukodystrophy, hypomyelinating, 20	https://omim.org/entry/619071	leukodystrophy, hypomyelinating, 20
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008658	virus Rd114 RNA Complementarity	https://omim.org/entry/193070	virus rd114 RNA complementarity
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003610	rete ovarii cystadenoma	http://purl.obolibrary.org/obo/DOID_5725	rete ovarii cystadenoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035763	idiopathic non-lupus full-house nephropathy	http://www.orpha.net/ORDO/Orphanet_567544	Idiopathic non-lupus full-house nephropathy
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009831	malignant pancreatic neoplasm	http://purl.obolibrary.org/obo/DOID_1793	pancreatic cancer
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012007	scimitar anomaly, multiple cardiac malformations, and craniofacial and central nervous system abnormalities	https://omim.org/entry/608281	scimitar anomaly, multiple cardiac malformations, and craniofacial and central nervous system abnormalities
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006144	cervical Wilms tumor	http://purl.obolibrary.org/obo/DOID_5190	cervical Wilms' tumor
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001553	phacolytic glaucoma	http://purl.obolibrary.org/obo/DOID_12570	phacolytic glaucoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017937	autosomal dominant intermediate Charcot-Marie-Tooth disease with neuropathic pain	http://www.orpha.net/ORDO/Orphanet_324585	Autosomal dominant intermediate Charcot-Marie-Tooth disease with neuropathic pain
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015610	acquired aplastic anemia	http://www.orpha.net/ORDO/Orphanet_164823	Rare acquired aplastic anemia
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0056806	non-small cell squamous lung carcinoma	http://purl.obolibrary.org/obo/DOID_0080521	lung non-squamous non-small cell carcinoma
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018751	genetic otorhinolaryngologic disease	http://www.orpha.net/ORDO/Orphanet_466084	Genetic otorhinolaryngologic disease
