type	info	confidence	predicate_id	subject_id	subject_label	object_id	object_label
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003205	renal pelvis adenocarcinoma	http://purl.obolibrary.org/obo/DOID_4918	DOID:4918
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019230	inborn disorder of ornithine or proline metabolism	http://www.orpha.net/ORDO/Orphanet_79185	Orphanet:79185
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001868	primary angle-closure glaucoma	http://purl.obolibrary.org/obo/DOID_1405	DOID:1405
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013156	muscular dystrophy-dystroglycanopathy (congenital without intellectual disability), type B4	https://omim.org/entry/613152	OMIM:613152
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008431	slipped femoral capital epiphyses	https://omim.org/entry/182260	OMIM:182260
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002319	phosphorus metabolism disease	http://purl.obolibrary.org/obo/DOID_2485	DOID:2485
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0850110	melanoma in congenital melanocytic nevus	http://purl.obolibrary.org/obo/DOID_0070327	DOID:0070327
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016710	medulloblastoma with extensive nodularity	http://www.orpha.net/ORDO/Orphanet_251858	Orphanet:251858
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020083	immunodeficiency-associated lymphoproliferative disease	http://www.orpha.net/ORDO/Orphanet_98290	Orphanet:98290
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012893	osteoarthritis susceptibility 5	https://omim.org/entry/612400	OMIM:612400
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003870	childhood brainstem astrocytoma	http://purl.obolibrary.org/obo/DOID_6386	DOID:6386
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018509	squamous cell carcinoma of the small intestine	http://www.orpha.net/ORDO/Orphanet_423968	Orphanet:423968
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006028	cecum adenocarcinoma	http://purl.obolibrary.org/obo/DOID_3039	DOID:3039
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000488	periampullary adenoma	http://purl.obolibrary.org/obo/DOID_0050849	DOID:0050849
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009932	pulmonary bullae causing pneumothorax	https://omim.org/entry/265200	OMIM:265200
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0850064	inherited hematologic cancer-predisposing syndrome	http://www.orpha.net/ORDO/Orphanet_619340	Orphanet:619340
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002362	serous surface papilloma	http://purl.obolibrary.org/obo/DOID_2614	DOID:2614
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019310	recessive dystrophic epidermolysis bullosa inversa	http://www.orpha.net/ORDO/Orphanet_79409	Orphanet:79409
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004991	minimally invasive lung adenocarcinoma	http://purl.obolibrary.org/obo/DOID_4926	DOID:4926
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017953	hereditary periodic fever syndrome	http://www.orpha.net/ORDO/Orphanet_324924	Orphanet:324924
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002050	depressive disorder	http://purl.obolibrary.org/obo/DOID_1596	DOID:1596
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005013	dedifferentiated chondrosarcoma	http://purl.obolibrary.org/obo/DOID_0081247	DOID:0081247
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010145	tibia, absence of, with congenital deafness	https://omim.org/entry/275230	OMIM:275230
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019745	cystinuria type A	http://www.orpha.net/ORDO/Orphanet_93612	Orphanet:93612
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018239	aggrecan-related bone disorder	http://www.orpha.net/ORDO/Orphanet_364817	Orphanet:364817
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0012969	microvascular complications of diabetes, susceptibility to, 5	https://omim.org/entry/612633	OMIM:612633
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001475	neutropenia	http://purl.obolibrary.org/obo/DOID_1227	DOID:1227
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001479	cutaneous diphtheria	http://purl.obolibrary.org/obo/DOID_12275	DOID:12275
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016203	hypercholesterolemia due to cholesterol 7alpha-hydroxylase deficiency	http://www.orpha.net/ORDO/Orphanet_209902	Orphanet:209902
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016150	qualitative or quantitative defects of integrin alpha-7	http://www.orpha.net/ORDO/Orphanet_207098	Orphanet:207098
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001618	balanoposthitis	http://purl.obolibrary.org/obo/DOID_13031	DOID:13031
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004506	microscopic breast papilloma	http://purl.obolibrary.org/obo/DOID_8225	DOID:8225
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004172	uterine corpus adenocarcinofibroma	http://purl.obolibrary.org/obo/DOID_7281	DOID:7281
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019723	disease of glomerular basement membrane	http://www.orpha.net/ORDO/Orphanet_93550	Orphanet:93550
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011061	chorea, remitting, with nystagmus and cataract	https://omim.org/entry/601372	OMIM:601372
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010871	succinic acidemia	https://omim.org/entry/600335	OMIM:600335
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011343	follicular atrophoderma, perioral pigmented, with milia and epidermoid cysts	https://omim.org/entry/603587	OMIM:603587
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015837	Unicervical bicornuate uterus	http://www.orpha.net/ORDO/Orphanet_180114	Orphanet:180114
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0060729	protoporphyria, erythropoietic, 2	https://omim.org/entry/618015	OMIM:618015
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859184	ventriculomegaly and arthrogryposis	https://omim.org/entry/619501	OMIM:619501
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859318	pseudohypoaldosteronism, type IB3, autosomal recessive	https://omim.org/entry/620126	OMIM:620126
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015708	immuno-osseous dysplasia	http://www.orpha.net/ORDO/Orphanet_169349	Orphanet:169349
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001093	colonic lymphangioma	http://purl.obolibrary.org/obo/DOID_10657	DOID:10657
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001472	testicular lymphoma	http://purl.obolibrary.org/obo/DOID_12253	DOID:12253
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020451	congenital stenosis of the inferior vena cava	http://www.orpha.net/ORDO/Orphanet_99122	Orphanet:99122
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006945	renal artery obstruction	http://purl.obolibrary.org/obo/DOID_2972	DOID:2972
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0000586	autoimmune disorder of exocrine system	http://purl.obolibrary.org/obo/DOID_0060029	DOID:0060029
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006311	myelodysplastic/myeloproliferative neoplasm	http://purl.obolibrary.org/obo/DOID_4972	DOID:4972
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001001	baritosis	http://purl.obolibrary.org/obo/DOID_10321	DOID:10321
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003330	urinary tract obstruction	http://purl.obolibrary.org/obo/DOID_5200	DOID:5200
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018506	mesenchymal tumor of small intestine	http://www.orpha.net/ORDO/Orphanet_423798	Orphanet:423798
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0035002	isolated inherited retinal disorder	http://www.orpha.net/ORDO/Orphanet_520817	Orphanet:520817
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019309	late-onset junctional epidermolysis bullosa	http://www.orpha.net/ORDO/Orphanet_79406	Orphanet:79406
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004582	rheumatic myocarditis	http://purl.obolibrary.org/obo/DOID_8481	DOID:8481
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0009842	Pelger-Huet-like anomaly and episodic fever with abdominal pain	https://omim.org/entry/260570	OMIM:260570
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008187	panic disorder 1	https://omim.org/entry/167870	OMIM:167870
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005144	familial amyotrophic lateral sclerosis	https://omim.org/phenotypicSeries/105400	MIMPS:105400
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030014	muscular dystrophy, limb-girdle, autosomal recessive 26	https://omim.org/entry/618848	OMIM:618848
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0030718	spermatogenic failure 67	https://omim.org/entry/619803	OMIM:619803
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0043459	radiation-induced disorder	http://www.orpha.net/ORDO/Orphanet_521132	Orphanet:521132
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019743	nephropathy secondary to a storage or other metabolic disease	http://www.orpha.net/ORDO/Orphanet_93593	Orphanet:93593
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0100514	familial ovarian carcinoma	http://purl.obolibrary.org/obo/DOID_6901	DOID:6901
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016374	cranial neuralgia	http://www.orpha.net/ORDO/Orphanet_221109	Orphanet:221109
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003326	intermixed schwannian stroma-rich ganglioneuroblastoma	http://purl.obolibrary.org/obo/DOID_5194	DOID:5194
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005004	clear cell adenocarcinoma	http://purl.obolibrary.org/obo/DOID_4468	DOID:4468
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0010236	intellectual disability, X-linked 14	https://omim.org/entry/300062	OMIM:300062
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015556	nodular urticaria pigmentosa	http://www.orpha.net/ORDO/Orphanet_158772	Orphanet:158772
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015461	short rib-polydactyly syndrome	http://www.orpha.net/ORDO/Orphanet_1505	Orphanet:1505
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001854	lacrimal apparatus disorder	http://purl.obolibrary.org/obo/DOID_1400	DOID:1400
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001799	localized anterior staphyloma	http://purl.obolibrary.org/obo/DOID_13787	DOID:13787
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019231	inborn disorder of pentose phosphate metabolism	http://www.orpha.net/ORDO/Orphanet_79186	Orphanet:79186
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016220	congenital temporomandibular joint ankylosis	http://www.orpha.net/ORDO/Orphanet_210576	Orphanet:210576
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020068	postinfectious encephalitis	http://purl.obolibrary.org/obo/DOID_10993	DOID:10993
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020468	paternal uniparental disomy of chromosome 13	http://www.orpha.net/ORDO/Orphanet_99324	Orphanet:99324
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0020373	early-onset anterior polar cataract	http://www.orpha.net/ORDO/Orphanet_98988	Orphanet:98988
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011419	camera-Marugo-Cohen syndrome	https://omim.org/entry/604257	OMIM:604257
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003208	breast secretory carcinoma	http://purl.obolibrary.org/obo/DOID_4922	DOID:4922
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002192	vulvar angiokeratoma	http://purl.obolibrary.org/obo/DOID_2066	DOID:2066
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0024266	patent ductus arteriosus 3	https://omim.org/entry/617039	OMIM:617039
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016914	partial deletion of the long arm of chromosome 16	http://www.orpha.net/ORDO/Orphanet_262128	Orphanet:262128
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015411	facial cleft	http://www.orpha.net/ORDO/Orphanet_141229	Orphanet:141229
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016894	partial deletion of the short arm of chromosome 16	http://www.orpha.net/ORDO/Orphanet_261956	Orphanet:261956
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013666	Stickler syndrome, type 5	https://omim.org/entry/614284	OMIM:614284
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008035	muscular hypoplasia, congenital universal, of Krabbe	https://omim.org/entry/159100	OMIM:159100
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0859323	combined oxidative phosphorylation deficiency 56	https://omim.org/entry/620139	OMIM:620139
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003073	trilateral retinoblastoma	http://purl.obolibrary.org/obo/DOID_4647	DOID:4647
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003225	bone marrow disorder	http://purl.obolibrary.org/obo/DOID_4961	DOID:4961
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0006828	nasal cavity and paranasal sinus lethal midline granuloma	http://purl.obolibrary.org/obo/DOID_9072	DOID:9072
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004815	osteosclerotic plasma cell myeloma	http://purl.obolibrary.org/obo/DOID_9541	DOID:9541
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019692	multiple epiphyseal dysplasia and pseudoachondroplasia	http://www.orpha.net/ORDO/Orphanet_93429	Orphanet:93429
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016860	familial adenomatous polyposis due to 5q22.2 microdeletion	http://www.orpha.net/ORDO/Orphanet_261584	Orphanet:261584
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0017870	supravalvular pulmonary stenosis	http://www.orpha.net/ORDO/Orphanet_3192	Orphanet:3192
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0019529	radiation myelitis	http://www.orpha.net/ORDO/Orphanet_90021	Orphanet:90021
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007973	mental and growth retardation with amblyopia	https://omim.org/entry/156190	OMIM:156190
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004040	urinary bladder inverted papilloma	http://purl.obolibrary.org/obo/DOID_6932	DOID:6932
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005749	eosinophilic pneumonia	http://purl.obolibrary.org/obo/DOID_5870	DOID:5870
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004585	polyhydramnios	http://purl.obolibrary.org/obo/DOID_8488	DOID:8488
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0005560	brain disorder	http://purl.obolibrary.org/obo/DOID_936	DOID:936
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001539	retinal perforation	http://purl.obolibrary.org/obo/DOID_12514	DOID:12514
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0002639	glossopharyngeal nerve disorder	http://purl.obolibrary.org/obo/DOID_3418	DOID:3418
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016605	perinatal lethal hypophosphatasia	http://www.orpha.net/ORDO/Orphanet_247623	Orphanet:247623
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0032606	mitochondrial complex 1 deficiency, nuclear type 2	https://omim.org/entry/618222	OMIM:618222
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001179	pinguecula	http://purl.obolibrary.org/obo/DOID_11029	DOID:11029
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0013318	early repolarization associated with ventricular fibrillation	https://omim.org/entry/613601	OMIM:613601
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0011574	tetralogy of fallot syndrome, autosomal recessive	https://omim.org/entry/605618	OMIM:605618
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0008400	salivary duct calculi	https://omim.org/entry/181010	OMIM:181010
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018199	new-onset refractory status epilepticus	http://www.orpha.net/ORDO/Orphanet_363558	Orphanet:363558
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0015356	hereditary neoplastic syndrome	http://www.orpha.net/ORDO/Orphanet_140162	Orphanet:140162
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0026720	mitochondrial complex 1 deficiency, nuclear type 12	https://omim.org/entry/301020	OMIM:301020
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0060761	neurodevelopmental disorder with epilepsy and hypoplasia of the corpus callosum	https://omim.org/entry/618090	OMIM:618090
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0003075	bilateral retinoblastoma	http://purl.obolibrary.org/obo/DOID_4650	DOID:4650
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0021441	benign neoplasm of exocrine pancreas	http://purl.obolibrary.org/obo/DOID_0080781	DOID:0080781
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0016298	postlingual non-syndromic genetic hearing loss	http://www.orpha.net/ORDO/Orphanet_216452	Orphanet:216452
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018048	heparin-induced thrombocytopenia	http://www.orpha.net/ORDO/Orphanet_3325	Orphanet:3325
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001031	purulent acute otitis media	http://purl.obolibrary.org/obo/DOID_10435	DOID:10435
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0007730	histiocytic dermatoarthritis	https://omim.org/entry/142730	OMIM:142730
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0014633	myoclonic-atonic epilepsy	https://omim.org/entry/616421	OMIM:616421
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0001601	Plasmodium ovale malaria	http://purl.obolibrary.org/obo/DOID_12919	DOID:12919
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0018932	cirrhotic cardiomyopathy	http://www.orpha.net/ORDO/Orphanet_57777	Orphanet:57777
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0004166	hereditary fallopian tube carcinoma	http://purl.obolibrary.org/obo/DOID_7266	DOID:7266
NEW	None	1.0	skos:exactMatch	http://purl.obolibrary.org/obo/MONDO_0024189	neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset	https://omim.org/phenotypicSeries/616263	MIMPS:616263
